LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2017,09:05,008.37847,01468.067,01311.534
09/02/2017,09:15,008.38542,01468.067,01312.046
09/02/2017,09:25,008.39236,01466.416,01312.557
09/02/2017,09:35,008.39931,01466.416,01313.068
09/02/2017,09:45,008.40625,01467.030,01313.580
09/02/2017,09:55,008.41319,01472.859,01314.091
09/02/2017,10:05,008.42014,01472.859,01314.602
09/02/2017,10:15,008.42708,01464.689,01315.114
09/02/2017,10:25,008.43403,01464.689,01315.625
09/02/2017,10:35,008.44097,01466.740,01316.136
09/02/2017,10:45,008.44792,01469.255,01316.647
09/02/2017,10:55,008.45486,01469.255,01317.159
09/02/2017,11:05,008.46181,01469.841,01317.670
09/02/2017,11:15,008.46875,01465.657,01318.182
09/02/2017,11:25,008.47569,01469.085,01318.693
09/02/2017,11:35,008.48264,01465.657,01319.204
09/02/2017,11:45,008.48958,01464.564,01319.715
09/02/2017,11:55,008.49653,01464.564,01320.227
09/02/2017,12:05,008.50347,01465.706,01320.738
09/02/2017,12:15,008.51042,01465.706,01321.249
09/02/2017,12:25,008.51736,01460.216,01321.761
09/02/2017,12:35,008.52431,01460.216,01322.272
09/02/2017,12:45,008.53125,01460.216,01322.783
09/02/2017,12:55,008.53819,01464.206,01323.295
09/02/2017,13:05,008.54514,01463.920,01323.806
09/02/2017,13:15,008.55208,01463.920,01324.317
09/02/2017,13:25,008.55903,01461.726,01324.829
09/02/2017,13:35,008.56597,01461.726,01325.340
09/02/2017,13:45,008.57292,01458.591,01325.851
09/02/2017,13:55,008.57986,01456.112,01326.363
09/02/2017,14:05,008.58681,01456.112,01326.874
09/02/2017,14:15,008.59375,01459.818,01327.385
09/02/2017,14:25,008.60069,01460.488,01327.897
09/02/2017,14:35,008.60764,01460.488,01328.408
09/02/2017,14:45,008.61458,01460.488,01328.919
09/02/2017,14:55,008.62153,01458.862,01329.431
09/02/2017,15:05,008.62847,01456.793,01329.942
09/02/2017,15:15,008.63542,01456.793,01330.453
09/02/2017,15:25,008.64236,01454.501,01330.964
09/02/2017,15:35,008.64931,01454.444,01331.476
09/02/2017,15:45,008.65625,01454.444,01331.987
09/02/2017,15:55,008.66319,01453.274,01332.498
09/02/2017,16:05,008.67014,01454.889,01333.010
09/02/2017,16:15,008.67708,01452.919,01333.521
09/02/2017,16:25,008.68403,01452.919,01334.032
09/02/2017,16:35,008.69097,01452.919,01334.544
09/02/2017,16:45,008.69792,01447.761,01335.055
09/02/2017,16:55,008.70486,01447.761,01335.566
09/02/2017,17:05,008.71181,01447.761,01336.078
09/02/2017,17:15,008.71875,01446.595,01336.589
09/02/2017,17:25,008.72569,01446.595,01337.100
09/02/2017,17:35,008.73264,01443.169,01337.612
09/02/2017,17:45,008.73958,01440.592,01338.123
09/02/2017,17:55,008.74653,01435.166,01338.634
09/02/2017,18:05,008.75347,01435.166,01339.146
09/02/2017,18:15,008.76042,01435.166,01339.657
09/02/2017,18:25,008.76736,01434.715,01340.168
09/02/2017,18:35,008.77431,01434.715,01340.680
09/02/2017,18:45,008.78125,01434.274,01341.191
09/02/2017,18:55,008.78819,01433.203,01341.702
09/02/2017,19:05,008.79514,01430.119,01342.214
09/02/2017,19:15,008.80208,01430.119,01342.725
09/02/2017,19:25,008.80903,01430.119,01343.236
09/02/2017,19:35,008.81597,01429.866,01343.747
09/02/2017,19:45,008.82292,01428.983,01344.259
09/02/2017,19:55,008.82986,01424.022,01344.770
09/02/2017,20:05,008.83681,01424.022,01345.281
09/02/2017,20:15,008.84375,01418.378,01345.793
09/02/2017,20:25,008.85069,01417.346,01346.304
09/02/2017,20:35,008.85764,01417.346,01346.815
09/02/2017,20:45,008.86458,01418.148,01347.327
09/02/2017,20:55,008.87153,01418.148,01347.838
09/02/2017,21:05,008.87847,01417.352,01348.349
09/02/2017,21:15,008.88542,01414.991,01348.861
09/02/2017,21:25,008.89236,01410.246,01349.372
09/02/2017,21:35,008.89931,01410.246,01349.883
09/02/2017,21:45,008.90625,01410.246,01350.395
09/02/2017,21:55,008.91319,01407.199,01350.906
09/02/2017,22:05,008.92014,01407.199,01351.417
09/02/2017,22:15,008.92708,01404.164,01351.929
09/02/2017,22:25,008.93403,01405.356,01352.440
09/02/2017,22:35,008.94097,01401.051,01352.951
09/02/2017,22:45,008.94792,01401.051,01353.463
09/02/2017,22:55,008.95486,01396.720,01353.974
09/02/2017,23:05,008.96181,01396.180,01354.485
09/02/2017,23:15,008.96875,01395.694,01354.996
09/02/2017,23:25,008.97569,01394.211,01355.508
09/02/2017,23:35,008.98264,01387.339,01356.019
09/02/2017,23:45,008.98958,01387.154,01356.530
09/02/2017,23:55,008.99653,01387.154,01357.042
