LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/21/2013,01:46,004.07361,112804.891,120697.867
10/21/2013,01:56,004.08056,112875.148,120793.586
10/21/2013,02:06,004.08750,112876.773,120889.312
10/21/2013,02:16,004.09444,112912.039,120985.031
10/21/2013,02:26,004.10139,112929.531,121080.750
10/21/2013,02:36,004.10833,112985.562,121176.469
10/21/2013,02:46,004.11528,112999.727,121272.195
10/21/2013,02:56,004.12222,113040.789,121367.914
10/21/2013,03:06,004.12917,113040.789,121463.633
10/21/2013,03:16,004.13611,113040.789,121559.359
10/21/2013,03:26,004.14306,113112.023,121655.078
10/21/2013,03:36,004.15000,113125.031,121750.797
10/21/2013,03:46,004.15694,113153.320,121846.516
10/21/2013,03:56,004.16389,113153.320,121942.242
10/21/2013,04:06,004.17083,113229.500,122037.961
10/21/2013,04:16,004.17778,113318.609,122133.680
10/21/2013,04:26,004.18472,113330.047,122229.406
10/21/2013,04:36,004.19167,113365.203,122325.125
10/21/2013,04:46,004.19861,113377.922,122420.844
10/21/2013,04:56,004.20556,113408.641,122516.562
10/21/2013,05:06,004.21250,113477.172,122612.289
10/21/2013,05:16,004.21944,113541.289,122708.008
10/21/2013,05:26,004.22639,113576.508,122803.727
10/21/2013,05:36,004.23333,113650.273,122899.453
10/21/2013,05:46,004.24028,113651.852,122995.172
10/21/2013,05:56,004.24722,113697.570,123090.891
10/21/2013,06:06,004.25417,113794.227,123186.609
10/21/2013,06:16,004.26111,113841.234,123282.336
10/21/2013,06:26,004.26806,113984.508,123378.055
10/21/2013,06:36,004.27500,114001.570,123473.773
10/21/2013,06:46,004.28194,114032.758,123569.500
10/21/2013,06:56,004.28889,114131.336,123665.219
10/21/2013,07:06,004.29583,114195.195,123760.937
10/21/2013,07:16,004.30278,114218.516,123856.656
10/21/2013,07:26,004.30972,114388.891,123952.383
10/21/2013,07:36,004.31667,114413.891,124048.102
10/21/2013,07:46,004.32361,114456.914,124143.820
10/21/2013,07:56,004.33056,114597.211,124239.547
10/21/2013,08:06,004.33750,114620.508,124335.266
10/21/2013,08:16,004.34444,114671.859,124430.984
10/21/2013,08:26,004.35139,114801.297,124526.703
10/21/2013,08:36,004.35833,114869.859,124622.430
10/21/2013,08:46,004.36528,114980.969,124718.148
10/21/2013,08:56,004.37222,115077.016,124813.867
10/21/2013,09:06,004.37917,115187.414,124909.594
10/21/2013,09:16,004.38611,115266.719,125005.312
10/21/2013,09:26,004.39306,115385.664,125101.031
10/21/2013,09:36,004.40000,115463.453,125196.750
10/21/2013,09:46,004.40694,115666.844,125292.477
10/21/2013,09:56,004.41389,115811.891,125388.195
10/21/2013,10:06,004.42083,115910.461,125483.914
10/21/2013,10:16,004.42778,116003.289,125579.641
10/21/2013,10:26,004.43472,116116.305,125675.359
10/21/2013,10:36,004.44167,116278.211,125771.078
10/21/2013,10:46,004.44861,116338.352,125866.797
10/21/2013,10:56,004.45556,116472.305,125962.523
10/21/2013,11:06,004.46250,116548.703,126058.242
10/21/2013,11:16,004.46944,116653.719,126153.961
10/21/2013,11:26,004.47639,116766.062,126249.687
10/21/2013,11:36,004.48333,116878.500,126345.406
10/21/2013,11:46,004.49028,116942.172,126441.125
10/21/2013,11:56,004.49722,116984.437,126536.844
10/21/2013,12:06,004.50417,117066.828,126632.570
10/21/2013,12:16,004.51111,117184.734,126728.289
10/21/2013,12:26,004.51806,117277.984,126824.008
10/21/2013,12:36,004.52500,117296.406,126919.734
10/21/2013,12:46,004.53194,117405.078,127015.453
10/21/2013,12:56,004.53889,117476.312,127111.172
10/21/2013,13:06,004.54583,117496.094,127206.891
10/21/2013,13:16,004.55278,117625.117,127302.617
10/21/2013,13:26,004.55972,117667.828,127398.336
10/21/2013,13:36,004.56667,117763.617,127494.055
10/21/2013,13:46,004.57361,117874.281,127589.781
10/21/2013,13:56,004.58056,118072.156,127685.500
10/21/2013,14:06,004.58750,118198.969,127781.219
10/21/2013,14:16,004.59444,118289.922,127876.937
10/21/2013,14:26,004.60139,118484.758,127972.664
10/21/2013,14:36,004.60833,118520.078,128068.383
10/21/2013,14:46,004.61528,118707.234,128164.102
10/21/2013,14:56,004.62222,118729.562,128259.828
10/21/2013,15:06,004.62917,118892.602,128355.547
